neighborhood,num_opportunities,avg_discount_pct,max_discount_pct,median_price,median_predicted,total_savings
Oost,94,0.09311445322593262,0.22470748645564284,358563.0,390324.2951580591,3987746.7820723536
Zuid,66,0.1373921779076448,0.3918729600933162,472500.0,539478.7802687332,6077641.198343961
Centrum,60,0.13099071414159386,0.33441647073691183,530000.0,591218.1239437358,5211983.928650671
West,48,0.12859129210507608,0.3063198671633989,450000.0,505382.50549067056,3651342.869669737
Nieuw-West,36,0.10067996343042149,0.360263762072087,430000.0,476180.1332453538,1772656.0632129929
Noord,33,0.1338309686073785,0.24159958288722497,420000.0,492841.0869064038,2541227.4746110276
Zuidoost,15,0.10816651084978231,0.2317266886911828,450000.0,501123.7463710937,742422.219348436
